variable,total_rows,missing_count,missing_pct,missing_pct_when_data_present
solar_radiation_high_wm2,166017,46416,0.27958582554798606,0.0845834736552062
uv_high,166017,46416,0.27958582554798606,0.0845834736552062
winddir_avg_deg,166017,45289,0.27279736412536065,0.07595750543428344
humidity_avg_pct,166017,45289,0.27279736412536065,0.07595750543428344
humidity_high_pct,166017,45289,0.27279736412536065,0.07595750543428344
humidity_low_pct,166017,45289,0.27279736412536065,0.07595750543428344
temp_avg_c,166017,45289,0.27279736412536065,0.07595750543428344
temp_high_c,166017,45289,0.27279736412536065,0.07595750543428344
temp_low_c,166017,45289,0.27279736412536065,0.07595750543428344
windspeed_avg_kmh,166017,45289,0.27279736412536065,0.07595750543428344
windspeed_high_kmh,166017,45289,0.27279736412536065,0.07595750543428344
windspeed_low_kmh,166017,45289,0.27279736412536065,0.07595750543428344
windgust_avg_kmh,166017,45289,0.27279736412536065,0.07595750543428344
windgust_high_kmh,166017,45289,0.27279736412536065,0.07595750543428344
windgust_low_kmh,166017,45289,0.27279736412536065,0.07595750543428344
dewpoint_avg_c,166017,45289,0.27279736412536065,0.07595750543428344
dewpoint_high_c,166017,45289,0.27279736412536065,0.07595750543428344
dewpoint_low_c,166017,45289,0.27279736412536065,0.07595750543428344
windchill_avg_c,166017,45289,0.27279736412536065,0.07595750543428344
windchill_high_c,166017,45289,0.27279736412536065,0.07595750543428344
windchill_low_c,166017,45289,0.27279736412536065,0.07595750543428344
heatindex_avg_c,166017,45289,0.27279736412536065,0.07595750543428344
heatindex_high_c,166017,45289,0.27279736412536065,0.07595750543428344
heatindex_low_c,166017,45289,0.27279736412536065,0.07595750543428344
pressure_max_hpa,166017,35565,0.2142250492419451,0.0015307840675994244
pressure_min_hpa,166017,35565,0.2142250492419451,0.0015307840675994244
pressure_trend_hpa,166017,36724,0.2212062620093123,0.010401677739338089
precip_rate_mmh,166017,37627,0.22664546401874508,0.01731316780454949
precip_total_mm,166017,37627,0.22664546401874508,0.01731316780454949
