station_id,station_name,city,country,latitude,longitude,elevation,location,hour_utc,is_transmitting,availability_class,absent_sensor_groups,full_outage_run_hours,partial_outage_run_hours,health_total,health_band,health_status,health_history_hours,causal_fault_evidence,health_availability_points,health_sensor_completeness_points,health_fault_burden_points,health_reference_consistency_points,health_stability_points,reference_hour_utc,reference_resolution,transmission_status,current_outage_run_hours,spatial_context_status,availability_evaluation_scope,availability_source_disagreement,fault_detected,fault_signal_source,trained_binary_detector_status,provisional_mechanism_evidence,fault_evidence_sensor_groups,predicted_mechanism_reason_codes,reason_code_status,uptime_7d_pct,uptime_7d_history_hours,uptime_7d_status,uptime_30d_pct,uptime_30d_history_hours,uptime_30d_status,full_outage_events_trailing_30d,hours_since_last_outage_ended,hours_since_last_outage_ended_status,current_fault_run_hours,fault_hours_trailing_24h,fault_hours_trailing_7d,confirmed_sustained_calibration_offset,calibration_offset_channel,calibration_offset_magnitude,calibration_offset_status,causal_persistent_offset_evidence,causal_persistent_offset_channel,causal_persistent_offset_magnitude_hpa,forecast_health_1h,forecast_band_1h,forecast_change_1h,forecast_status_1h,forecast_health_3h,forecast_band_3h,forecast_change_3h,forecast_status_3h,forecast_health_6h,forecast_band_6h,forecast_change_6h,forecast_status_6h,forecast_health_12h,forecast_band_12h,forecast_change_12h,forecast_status_12h,forecast_health_24h,forecast_band_24h,forecast_change_24h,forecast_status_24h,forecast_scope,unexplained_null_fields,unexplained_null_count
IJANZO4,Roaya-Qasr Bin Ghashir,Qasr Bin Ghashir,Libya,32.690144,13.201313,21,"Qasr Bin Ghashir, Libya",2026-06-30 21:00:00+00:00,False,full_outage,,2807.0,0.0,6.422457100932433e-50,Critical,full_outage,6345,False,0.0,0.0,3.5680317227402403e-50,2.140819033644144e-50,7.13606344548048e-51,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,full_outage,2807.0,not_used_by_health_score,not_represented_in_reliability_table,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_not_transmitting,0.0,168,complete,0.0,720,complete,1,,active_full_outage,0,0,0,False,,,not_available_causal_live_confirmation,False,,,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,not_applicable_active_full_outage,,0
ITRIPO32,Roaya-Tajura,Tajura,Libya,32.881396,13.387467,8,"Tajura, Libya",2026-06-30 21:00:00+00:00,False,full_outage,,280.0,0.0,0.0003837285248445853,Critical,full_outage,6341,False,0.0,0.0,0.00021437347756680743,0.00012862408654008446,4.073096073769341e-05,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,full_outage,280.0,not_used_by_health_score,terminal_padded,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_not_transmitting,0.0,168,complete,3.0555555555555554,720,complete,2,,active_full_outage,0,0,0,False,,,not_available_causal_live_confirmation,False,,,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,not_applicable_active_full_outage,,0
IALWAH18,Roaya-Awjila,Awjila,Libya,29.124472,21.285446,16,"Awjila, Libya",2026-06-30 21:00:00+00:00,True,partial_outage,light_uv,0.0,120.0,11.960846247322802,Critical,scored,7416,False,4.882750963766231,2.978584465914041,2.301500715562142,0.904434762306176,0.8935753397742123,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,partial_outage,120.0,no_spatial_neighbour_not_penalised,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,91.07142857142857,168,complete,96.66666666666667,720,complete,2,120.0,available,0,3,10,False,,,not_available_causal_live_confirmation,False,,,11.789316968024636,Critical,-0.17152927929816641,available,15.299384277539605,Critical,3.338538030216803,available,22.81287447178992,Critical,10.85202822446712,available,15.41254207129625,Critical,3.4516958239734485,available,17.907635109693963,Critical,5.946788862371161,available,applicable_transmitting_partial_outage,,0
IMURQU7,Roaya-Msallata,Msallata,Libya,32.464557,14.077052,56,"Msallata, Libya",2026-06-30 21:00:00+00:00,False,full_outage,,2.0,0.0,56.758693198719065,Degraded,full_outage,6386,False,20.491679187699336,16.277078503704438,7.782126629536959,12.207808877778326,0.0,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,full_outage,2.0,not_used_by_health_score,terminal_padded,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_not_transmitting,83.92857142857143,168,complete,85.97222222222223,720,complete,19,,active_full_outage,0,4,14,False,,,not_available_causal_live_confirmation,False,,,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,not_applicable_active_full_outage,,0
IMURQU5,Roaya-Tarhuna,Tarhuna,Libya,32.294368,13.623417,487,"Tarhuna, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,58.346306551385865,Degraded,scored,6439,True,14.642857142857142,15.609756097560979,18.30920257022707,9.006712962962892,0.7777777777777779,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,True,causal_rule_evidence_proxy,not_available_causal_deployment,statistical_anomaly,wind_vane,,not_available_causal_deployment,48.80952380952381,168,complete,62.77777777777778,720,complete,6,4.0,available,1,2,2,False,,,not_available_causal_live_confirmation,False,,,55.928129780857944,Degraded,-2.4181767705279213,available,55.50876249338805,Degraded,-2.8375440579978175,available,50.991828559221645,Degraded,-7.35447799216422,available,53.02083923280592,Degraded,-5.325467318579946,available,53.42590228383043,Degraded,-4.920404267555433,available,applicable_transmitting,,0
IZAWIY5,Roaya-Surman,Surman,Libya,32.752357,12.582403,2,"Surman, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,59.732610862688006,Degraded,scored,6432,False,21.607142857142858,20.0,7.570606894434123,10.256249999999907,0.2986111111111113,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,72.02380952380952,168,complete,83.47222222222223,720,complete,18,7.0,available,0,3,19,False,,,not_available_causal_live_confirmation,False,,,60.16214008726876,Watch,0.4295292245807545,available,60.3934661313952,Watch,0.6608552687071949,available,60.74033288202496,Watch,1.0077220193369527,available,61.312696395611304,Watch,1.5800855329232988,available,62.99761702471588,Watch,3.2650061620278734,available,applicable_transmitting,,0
ITRIPO33,Roaya-Tripoli,Tripoli,Libya,32.881258,13.160197,10,"Tripoli, Libya",2026-06-30 21:00:00+00:00,True,partial_outage,anemometer|light_uv|rain_gauge|thermo_hygrometer|wind_vane,0.0,5.0,60.722807910503946,Watch,scored,6290,False,25.305573726313426,10.028393633162283,17.612005698550885,7.776834852477349,0.0,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,partial_outage,5.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,97.61904761904762,168,complete,98.33333333333333,720,complete,2,5.0,available,0,1,7,False,,,not_available_causal_live_confirmation,True,pressure,1.3299999999999272,59.88543602066049,Degraded,-0.8373718898434532,available,58.23850883817469,Degraded,-2.4842990723292573,available,56.169668327385544,Degraded,-4.553139583118401,available,64.13950982556183,Watch,3.4167019150578852,available,58.70527571829665,Degraded,-2.017532192207298,available,applicable_transmitting_partial_outage,,0
INUQAT8,Roaya-Ragdalin,Ragdalin,Libya,32.897844,11.967586,4,"Ragdalin, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,64.27936719497755,Watch,scored,6348,False,26.964285714285715,20.0,5.671199205559646,11.616104497354424,0.02777777777777778,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,89.88095238095238,168,complete,91.94444444444444,720,complete,20,4.0,available,0,4,19,False,,,not_available_causal_live_confirmation,False,,,64.39653806315951,Watch,0.1171708681819581,available,64.55151744310831,Watch,0.2721502481307567,available,64.32038052500768,Watch,0.04101333003012542,available,64.58340579531904,Watch,0.3040386003414852,available,67.46049087428663,Watch,3.1811236793090814,available,applicable_transmitting,,0
IJABAL16,Roaya-Al-Asabaa,Al-Asabaa,Libya,32.081197,12.888562,815,"Al-Asabaa, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,65.1247894437619,Watch,scored,6409,False,22.142857142857146,20.0,13.15496470831206,9.583912037037138,0.24305555555555555,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,73.80952380952381,168,complete,78.05555555555556,720,complete,25,35.0,available,0,2,14,False,,,not_available_causal_live_confirmation,False,,,65.37526165891171,Watch,0.2504722151498129,available,65.44014453717702,Watch,0.31535509341512125,available,64.44294061077518,Watch,-0.6818488329867165,available,64.820534757513,Watch,-0.3042546862488962,available,64.38314128678775,Watch,-0.7416481569741507,available,applicable_transmitting,,0
IZAWIY7,Roaya-Al-Zawiyah,Al-Zawiyah,Libya,32.756648,12.798849,11,"Al-Zawiyah, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,65.43647613549138,Watch,scored,6397,False,28.92857142857143,20.0,6.250613040253211,9.68784722222229,0.5694444444444444,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,96.42857142857143,168,complete,85.69444444444444,720,complete,18,82.0,available,0,2,24,False,,,not_available_causal_live_confirmation,False,,,65.90989508471382,Watch,0.47341894922244876,available,66.3630883779241,Watch,0.926612242432725,available,66.54147273026925,Watch,1.104996594777873,available,67.79879910545961,Watch,2.3623229699682327,available,70.00906945970968,Watch,4.572593324218303,available,applicable_transmitting,,0
I90583612,Roaya-Al-Uwaynah,Al-Uwaynah,Libya,31.976779,12.482434,202,"Al-Uwaynah, Libya",2026-06-30 21:00:00+00:00,False,full_outage,,2.0,0.0,65.507519163646,Watch,full_outage,6388,False,16.257644251524766,18.237667516657925,17.217842575987742,13.794364819475561,0.0,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,full_outage,2.0,not_used_by_health_score,terminal_padded,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_not_transmitting,58.92857142857143,168,complete,61.94444444444444,720,complete,25,,active_full_outage,0,2,7,False,,,not_available_causal_live_confirmation,False,,,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,,not_available,,not_evaluated,not_applicable_active_full_outage,,0
IBARAS3,Roaya-Gharyan,Gharyan,Libya,32.143264,13.018256,216,"Gharyan, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,65.93092232036982,Watch,scored,6410,False,26.25,20.0,9.354301949999591,10.278009259259111,0.04861111111111111,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,87.5,168,complete,88.05555555555556,720,complete,20,7.0,available,0,2,21,False,,,not_available_causal_live_confirmation,False,,,66.28013882806952,Watch,0.34921650769970825,available,66.3527352332465,Watch,0.421812912876689,available,65.9566091045744,Watch,0.025686784204580704,available,66.22578286880214,Watch,0.29486054843232523,available,67.94830253114236,Watch,2.0173802107725436,available,applicable_transmitting,,0
ITAHLI1,Roaya-Al-Aziziyah,Al-Aziziyah,Libya,32.503011,13.037324,36,"Al-Aziziyah, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,69.5727511028404,Watch,scored,6375,True,28.035714285714285,20.0,12.121180335644565,8.061689814814875,1.3541666666666665,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,True,causal_rule_evidence_proxy,not_available_causal_deployment,statistical_anomaly,rain_gauge,,not_available_causal_deployment,93.45238095238095,168,complete,92.91666666666667,720,complete,10,147.0,available,2,2,16,False,,,not_available_causal_live_confirmation,False,,,67.11193507110983,Watch,-2.460816031730573,available,66.80191895043608,Watch,-2.7708321524043242,available,65.55131022566354,Watch,-4.0214408771768575,available,66.57509361420014,Watch,-2.9976574886402574,available,67.85921067829754,Watch,-1.713540424542856,available,applicable_transmitting,,0
INUQAT10,Roaya-Al-Ajaylat,Al-Ajaylat,Libya,32.771523,12.320158,2,"Al-Ajaylat, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,72.87415575630337,Watch,scored,6270,True,24.285714285714285,20.0,17.684274803922364,10.862500000000043,0.041666666666666664,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,True,causal_rule_evidence_proxy,not_available_causal_deployment,statistical_anomaly,wind_vane,,not_available_causal_deployment,80.95238095238095,168,complete,90.13888888888889,720,complete,24,6.0,available,1,1,13,False,,,not_available_causal_live_confirmation,False,,,69.79814747891066,Watch,-3.0760082773927024,available,68.19687502288585,Watch,-4.677280733417518,available,63.2427343613021,Watch,-9.631421395001269,available,63.29207078141898,Watch,-9.582084974884388,available,63.77927641026669,Watch,-9.094879346036677,available,applicable_transmitting,,0
IJABAL15,Roaya-Mizdah,Mizdah,Libya,31.461729,12.983949,144,"Mizdah, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,73.74105277983641,Watch,scored,6438,False,26.78571428571429,20.0,16.735431086714705,9.456018518518524,0.763888888888889,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,89.28571428571429,168,complete,92.08333333333333,720,complete,15,2.0,available,0,1,17,False,,,not_available_causal_live_confirmation,False,,,73.94863547377413,Watch,0.20758269393772366,available,74.07442227855599,Watch,0.333369498719577,available,73.60023617898541,Watch,-0.14081660085099656,available,73.37477359966609,Watch,-0.36627918017032357,available,73.03688606718673,Watch,-0.7041667126496804,available,applicable_transmitting,,0
IDERNA7,Roaya-Derna,Derna,Libya,32.766357,22.641455,3,"Derna, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,76.09309497954416,Watch,scored,9127,False,27.142857142857142,20.0,17.904751725575917,10.503819444444433,0.5416666666666667,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,no_spatial_neighbour_not_penalised,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,90.47619047619048,168,complete,81.11111111111111,720,complete,28,82.0,available,0,0,14,False,,,not_available_causal_live_confirmation,False,,,76.17289579490749,Watch,0.07980081536332762,available,75.66303586387264,Watch,-0.43005911567152566,available,74.23778725458425,Watch,-1.8553077249599141,available,72.78392875284324,Watch,-3.309166226700924,available,73.34366941443199,Watch,-2.749425565112176,available,applicable_transmitting,,0
IJANZO2,Roaya-Ganzour,Ganzour,Libya,32.820177,12.991854,5,"Ganzour, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,77.40561195950949,Watch,scored,6346,False,28.57142857142857,20.0,15.949113943636423,11.315625000000054,1.5694444444444446,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,95.23809523809523,168,complete,90.69444444444444,720,complete,14,10.0,available,0,2,12,False,,,not_available_causal_live_confirmation,False,,,77.2582225211946,Watch,-0.14738943831488882,available,76.6801057631803,Watch,-0.7255061963291922,available,75.76396300069143,Watch,-1.6416489588180525,available,75.73411075831987,Watch,-1.6715012011896135,available,75.73909267834352,Watch,-1.6665192811659608,available,applicable_transmitting,,0
IMISRA12,Roaya-Tawergha,Tawergha,Libya,31.971379,15.091041,8,"Tawergha, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,78.86443393582007,Watch,scored,6174,False,29.46428571428571,20.0,16.57618988820103,9.053125000000003,3.770833333333333,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,98.21428571428571,168,complete,97.36111111111111,720,complete,7,75.0,available,0,2,17,False,,,not_available_causal_live_confirmation,False,,,79.09818762740424,Watch,0.2337536915841696,available,79.38360707831967,Watch,0.5191731424995965,available,78.61012904547583,Watch,-0.254304890344244,available,78.92535510208543,Watch,0.06092116626535926,available,78.76344077142065,Watch,-0.1009931643994264,available,applicable_transmitting,,0
INUQAT9,Roaya-Sabratha,Sabratha,Libya,32.736552,12.452316,3,"Sabratha, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,79.04677288511944,Watch,scored,6328,False,27.142857142857142,20.0,22.730304631151185,9.055555555555564,0.11805555555555555,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,90.47619047619048,168,complete,90.13888888888889,720,complete,19,17.0,available,0,0,4,False,,,not_available_causal_live_confirmation,False,,,79.12823569732282,Watch,0.0814628122033838,available,79.0435423059425,Watch,-0.003230579176943138,available,77.53455538141893,Watch,-1.5122175037005121,available,76.56222092182587,Watch,-2.484551963293569,available,74.05147551775477,Watch,-4.995297367364671,available,applicable_transmitting,,0
INALUT3,Roaya-Tiji,Tiji,Libya,32.00446,11.381656,64,"Tiji, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,79.43659755490982,Watch,scored,6360,False,28.035714285714285,20.0,20.360489750677147,10.109837962962848,0.9305555555555556,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,93.45238095238095,168,complete,91.38888888888889,720,complete,16,26.0,available,0,0,13,False,,,not_available_causal_live_confirmation,False,,,79.47640772295577,Watch,0.03981016804594617,available,78.97890639227658,Watch,-0.45769116263323895,available,77.7514990703009,Watch,-1.685098484608929,available,76.48148535634766,Watch,-2.955112198562162,available,74.04916057430057,Watch,-5.387436980609252,available,applicable_transmitting,,0
IJANZO3,Roaya-Maya,Maya,Libya,32.784235,12.857167,8,"Maya, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,79.56022578635027,Watch,scored,6363,False,27.67857142857143,20.0,17.95630713555662,12.300347222222218,1.625,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,92.26190476190477,168,complete,90.55555555555556,720,complete,12,54.0,available,0,2,4,False,,,not_available_causal_live_confirmation,False,,,79.27791874928549,Watch,-0.28230703706478266,available,78.20556246432567,Watch,-1.3546633220246065,available,77.87219094143515,Watch,-1.6880348449151228,available,78.58973562077762,Watch,-0.9704901655726559,available,77.6801314958414,Watch,-1.8800942905088789,available,applicable_transmitting,,0
IBIRAL3,Roaya-Ber Alghanam,Bir al Ghanam,Libya,32.318991,12.574238,41,"Bir al Ghanam, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,82.21907943093133,Healthy,scored,6432,False,27.857142857142858,20.0,22.21066342564028,7.804050925925961,4.347222222222222,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,92.85714285714286,168,complete,97.08333333333333,720,complete,3,14.0,available,0,0,7,False,,,not_available_causal_live_confirmation,False,,,82.42251331346776,Healthy,0.20343388253643013,available,82.66033088548804,Healthy,0.44125145455670634,available,81.895837429503,Healthy,-0.3232420014283264,available,82.45653157231442,Healthy,0.23745214138308768,available,79.05513525074939,Watch,-3.163944180181943,available,applicable_transmitting,,0
IJABAL13,Roaya-Yafran,Yafran,Libya,32.101958,12.551183,640,"Yafran, Libya",2026-06-30 21:00:00+00:00,True,online,,0.0,0.0,83.0201135324894,Healthy,scored,6455,False,29.642857142857146,20.0,18.45468694518789,10.561458333333256,4.361111111111111,2026-06-30 21:00:00+00:00,latest_hour_with_observed_transmission_terminal_padding_skipped,transmitting,0.0,not_used_by_health_score,active,False,False,causal_rule_evidence_proxy,not_available_causal_deployment,,,,not_applicable_no_fault,98.80952380952381,168,complete,97.5,720,complete,3,52.0,available,0,0,8,False,,,not_available_causal_live_confirmation,False,,,83.07898740313895,Healthy,0.058873870649549076,available,82.43543858409468,Healthy,-0.5846749483947207,available,81.52156674832773,Healthy,-1.4985467841616753,available,82.0421123057581,Healthy,-0.9780012267313083,available,80.54717307357937,Healthy,-2.4729404589100312,available,applicable_transmitting,,0
