review_id,cluster_label,cluster_size,role,needs_5min_confirmation,station_id,start_hour,end_hour,duration_hours,affected_sensor_groups,n_sensor_groups,dominant_detector,detector_concordance,max_abs_zscore,max_iforest_score,min_rolling_variance,reasons,cluster_probability,label
1,0,103,representative,True,IBARAS3,2025-10-18 23:00:00+00:00,2025-10-20 11:00:00+00:00,37,anemometer,1,stuck,1,1.0,0.4791694001830794,0.0,stuck_variance_zero,1.0,
2,0,103,representative,True,IJANZO2,2025-11-01 11:00:00+00:00,2025-11-02 12:00:00+00:00,26,anemometer,1,stuck,1,0.0,0.47285165496858733,0.0,stuck_variance_zero,1.0,
3,0,103,representative,True,INUQAT9,2025-10-18 23:00:00+00:00,2025-10-20 18:00:00+00:00,44,anemometer,1,stuck,1,,0.47499787809562044,0.0,stuck_variance_zero,1.0,
4,0,103,representative,True,IJANZO2,2025-10-23 17:00:00+00:00,2025-10-25 08:00:00+00:00,40,anemometer,1,stuck,1,,0.47084374925085487,0.0,stuck_variance_zero,1.0,
5,0,103,representative,True,ITAHLI1,2025-10-27 23:00:00+00:00,2025-10-28 22:00:00+00:00,24,anemometer,1,stuck,1,,0.4704570356717972,0.0,stuck_variance_zero,1.0,
6,0,103,boundary,True,IBARAS3,2025-10-27 23:00:00+00:00,2025-10-28 22:00:00+00:00,24,anemometer|wind_vane,2,stuck,2,7.185281163233734,0.678409948447877,0.0,iforest_outlier|stuck_variance_zero,0.02260904751014134,
7,0,103,boundary,True,IBARAS3,2025-10-20 17:00:00+00:00,2025-10-21 22:00:00+00:00,30,anemometer|wind_vane,2,stuck,2,7.225354262390381,0.6907230460703415,0.0,iforest_outlier|stuck_variance_zero,0.022435115054034577,
8,1,56,representative,False,ITRIPO32,2025-10-28 09:00:00+00:00,2025-10-28 14:00:00+00:00,6,light_uv,1,zscore,1,6883.823529411766,0.687637829086702,,mad_high,1.0,
9,1,56,representative,False,ITRIPO32,2025-10-21 09:00:00+00:00,2025-10-21 13:00:00+00:00,5,light_uv,1,zscore,1,6859.470588235295,0.687637829086702,,mad_high,1.0,
10,1,56,representative,False,ITRIPO32,2025-10-30 10:00:00+00:00,2025-10-30 13:00:00+00:00,4,light_uv,1,zscore,1,6568.058823529412,0.664671313820128,,mad_high,1.0,
11,1,56,representative,False,ITRIPO32,2025-11-03 09:00:00+00:00,2025-11-03 09:00:00+00:00,1,light_uv,1,zscore,1,5689.000000000001,0.6345909833223511,,mad_high,1.0,
12,1,56,representative,False,ITRIPO32,2025-10-14 10:00:00+00:00,2025-10-14 14:00:00+00:00,5,light_uv,1,zscore,1,5191.588235294118,0.5749933254834644,,mad_high,1.0,
13,1,56,boundary,False,ITRIPO32,2025-11-01 09:00:00+00:00,2025-11-01 13:00:00+00:00,5,light_uv,1,zscore,1,7673.235294117647,0.7290843777644069,,mad_high,0.7382483678368714,
14,1,56,boundary,False,ITRIPO32,2025-10-19 09:00:00+00:00,2025-10-19 12:00:00+00:00,4,light_uv,1,zscore,1,8270.64705882353,0.7562145489747049,,mad_high,0.6211413641866773,
15,2,80,representative,False,IBIRAL3,2025-10-15 12:00:00+00:00,2025-10-15 16:00:00+00:00,5,thermo_hygrometer|wind_vane,2,iforest,2,31.84939954403112,0.749171727873865,0.45928374639061337,iforest_outlier|mad_high,1.0,
16,2,80,representative,False,IDERNA7,2025-06-18 00:00:00+00:00,2025-06-18 00:00:00+00:00,1,barometer|wind_vane,2,iforest,2,29.882352941176467,0.8317928924181308,,iforest_outlier|mad_high,1.0,
17,2,80,representative,False,IDERNA7,2025-09-20 12:00:00+00:00,2025-09-20 13:00:00+00:00,2,thermo_hygrometer|wind_vane,2,iforest,2,18.223769278150336,0.6664742119903421,0.4541012807420791,iforest_outlier|mad_high,1.0,
18,2,80,representative,False,IALWAH18,2025-09-01 17:00:00+00:00,2025-09-01 17:00:00+00:00,1,barometer|thermo_hygrometer,2,iforest,2,11.941176470588234,0.793930001410172,,iforest_outlier|mad_high,1.0,
19,2,80,representative,False,ITAHLI1,2025-10-16 12:00:00+00:00,2025-10-16 14:00:00+00:00,3,anemometer|thermo_hygrometer,2,iforest,1,4.5,0.7836883455656077,0.43297101449275355,iforest_outlier,1.0,
20,2,80,boundary,False,IMURQU5,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,2,barometer|light_uv,2,iforest,2,1843.567164179104,0.8307846607908305,1.2168108695652171,iforest_outlier|mad_high,0.9018393614991045,
21,2,80,boundary,False,IJABAL16,2026-01-20 18:00:00+00:00,2026-01-22 04:00:00+00:00,35,anemometer|barometer,2,zscore,2,14.0,0.7623602086823302,0.24376521739136567,iforest_outlier|mad_high,0.8996300317010588,
22,3,43,representative,False,IMURQU7,2025-11-13 09:00:00+00:00,2025-11-13 10:00:00+00:00,2,barometer|rain_gauge,2,iforest,2,35.3235294117647,0.8369907994358387,0.42489593905192435,iforest_outlier|mad_high,1.0,
23,3,43,representative,False,IZAWIY5,2025-10-19 11:00:00+00:00,2025-10-19 11:00:00+00:00,1,barometer|rain_gauge,2,iforest,2,11.058823529411763,0.8438731115307637,,iforest_outlier|mad_high,1.0,
24,3,43,representative,False,IMISRA12,2025-11-18 21:00:00+00:00,2025-11-18 21:00:00+00:00,1,barometer|rain_gauge,2,iforest,2,10.029411764705882,0.8446558669226286,,iforest_outlier|mad_high,1.0,
25,3,43,representative,False,ITRIPO32,2025-12-05 21:00:00+00:00,2025-12-05 22:00:00+00:00,2,anemometer|rain_gauge,2,iforest,2,8.0,0.8391701417914519,,iforest_outlier|mad_high,1.0,
26,3,43,representative,False,ITRIPO33,2025-11-03 08:00:00+00:00,2025-11-03 09:00:00+00:00,2,rain_gauge|thermo_hygrometer,2,iforest,1,3.111111111111111,0.8551500541249982,0.07396663370155357,iforest_outlier,1.0,
27,3,43,boundary,False,IDERNA7,2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,1,rain_gauge|wind_vane,2,iforest,1,15.607672471046044,0.830445992544616,,iforest_outlier,0.9192928326428599,
28,3,43,boundary,False,ITRIPO33,2025-12-28 06:00:00+00:00,2025-12-28 13:00:00+00:00,8,rain_gauge|thermo_hygrometer,2,iforest,1,3.2222222222222223,0.7993788898784593,,iforest_outlier,0.9016032371332982,
29,4,49,representative,False,IALWAH18,2025-11-07 06:00:00+00:00,2025-11-07 06:00:00+00:00,1,light_uv,1,zscore,1,16.0,0.7544062034535864,12.331521739130435,mad_high,1.0,
30,4,49,representative,False,IALWAH18,2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,1,light_uv,1,zscore,1,12.0,0.7544062034535864,,mad_high,1.0,
31,4,49,representative,False,INUQAT9,2026-03-13 10:00:00+00:00,2026-03-13 12:00:00+00:00,3,light_uv,1,zscore,1,9.0,0.766539850316702,9.432971014492757,mad_high,1.0,
